"","survey_id","KSHpersurvey","KSHpertrap"
"276","2021-08-27 SS/UYO/SB/090/FF 2021-08-27 12:30:00",563.077794131514,93.846299021919
"277","2021-08-27 SS/UYO/SB/099/FF 2021-08-27 12:30:00",563.077794131514,93.846299021919
"278","2021-08-27 SS/UYO/SB/091/FF 2021-08-27 12:30:00",1630.72240761957,181.191378624397
"279","2021-08-27 SS/UYO/SB/094/FF 2021-08-27 12:30:00",355.465967703625,44.4332459629531
"280","2021-08-27 SS/UYO/SB/089/FF 2021-08-27 12:30:00",555.87688625219,69.4846107815238
"281","2021-08-27 SS/UYO/SB/085/FF 2021-08-27 12:30:00",555.87688625219,69.4846107815238
"282","2021-08-27 SS/UYO/SB/100/FF 2021-08-27 12:30:00",1599.65657699437,228.522368142053
"283","2021-08-27 SS/UYO/SB/071/FF 2021-08-27 12:30:00",639.102277065327,91.3003252950467
"284","2021-08-27 SS/UYO/SB/095/FF 2021-08-27 12:30:00",639.102277065327,91.3003252950467
"285","2021-08-30 SS/UYO/SB/092/FF 2021-08-30 14:00:00",332.759874127511,66.5519748255021
"286","2021-08-30 SS/UYO/SB/100/FF 2021-08-30 08:00:00",1050.97013245799,150.138590351141
"287","2021-08-30 SS/UYO/SB/088/FF 2021-08-30 08:00:00",328.976612759262,65.7953225518525
"288","2021-08-30 SS/UYO/SB/071/FF 2021-08-30 08:00:00",470.029003944554,67.1470005635077
"289","2021-08-30 SS/UYO/SB/095/FF 2021-08-30 08:00:00",470.029003944554,67.1470005635077
"290","2021-08-30 SS/UYO/SB/094/FF 2021-08-30 14:00:00",288.435629095732,36.0544536369664
"291","2021-08-30 SS/UYO/SB/085/FF 2021-08-30 14:00:00",1136.95136128315,142.118920160394
"292","2021-08-30 SS/UYO/SB/089/FF 2021-08-30 14:00:00",1136.95136128315,142.118920160394
"293","2021-08-30 SS/UYO/SB/099/FF 2021-08-30 14:00:00",1016.21190216098,169.368650360163
"294","2021-08-30 SS/UYO/SB/090/FF 2021-08-30 14:00:00",1016.21190216098,169.368650360163
"295","2021-08-30 SS/UYO/SB/091/FF 2021-08-30 14:00:00",2049.24915113244,227.694350125826
"296","2021-09-01 SS/UYO/SB/088/FF 2021-09-01 07:00:00",NA,NA
"297","2021-09-01 SS/UYO/SB/100/FF 2021-09-01 07:00:00",1506.17857684152,215.168368120218
"298","2021-09-01 SS/UYO/SB/095/FF 2021-09-01 07:30:00",723.483963625058,103.354851946437
"299","2021-09-01 SS/UYO/SB/071/FF 2021-09-01 07:00:00",723.483963625058,103.354851946437
"300","2021-09-01 SS/UYO/SB/090/FF 2021-09-01 07:00:00",761.798852072418,126.966475345403
"301","2021-09-01 SS/UYO/SB/099/FF 2021-09-01 07:00:00",761.798852072418,126.966475345403
"302","2021-09-03 SS/UYO/SB/089/FF 2021-09-03 07:30:00",NA,NA
"303","2021-09-03 SS/UYO/SB/085/FF 2021-09-03 07:30:00",NA,NA
"304","2021-09-03 SS/UYO/SB/091/FF 2021-09-03 07:30:00",1441.64242518377,160.182491687085
"305","2021-09-03 SS/UYO/SB/088/FF 2021-09-03 07:30:00",NA,NA
"306","2021-09-03 SS/UYO/SB/092/FF 2021-09-03 07:30:00",589.51133411141,117.902266822282
"307","2021-09-03 SS/UYO/SB/086/FF 2021-09-03 07:30:00",120.460181270766,17.2085973243952
"308","2021-09-03 SS/UYO/SB/071/FF 2021-09-03 07:30:00",631.073839934878,90.1534057049826
"309","2021-09-03 SS/UYO/SB/095/FF 2021-09-03 07:30:00",631.073839934878,90.1534057049826
"310","2021-09-03 SS/UYO/SB/100/FF 2021-09-03 07:30:00",2343.22988791668,334.74712684524
"311","2021-09-04 SS/UYO/SB/095/FF 2021-09-04 08:00:00",815.201391216288,116.457341602327
"312","2021-09-04 SS/UYO/SB/071/FF 2021-09-04 08:00:00",815.201391216288,116.457341602327
"313","2021-09-04 SS/UYO/SB/100/FF 2021-09-04 08:00:00",900.652722454368,128.664674636338
"314","2021-09-04 SS/UYO/SB/085/FF 2021-09-04 08:00:00",1042.11541293248,130.26442661656
"315","2021-09-04 SS/UYO/SB/089/FF 2021-09-04 08:00:00",1042.11541293248,130.26442661656
"316","2021-09-04 SS/UYO/SB/090/FF 2021-09-04 08:00:00",465.112612641748,77.5187687736246
"317","2021-09-04 SS/UYO/SB/099/FF 2021-09-04 08:00:00",465.112612641748,77.5187687736246
"318","2021-09-04 SS/UYO/SB/088/FF 2021-09-04 08:00:00",1226.01370185507,245.202740371013
"319","2021-09-04 SS/UYO/SB/091/FF 2021-09-04 08:00:00",462.973125997269,51.441458444141
"320","2021-09-05 SS/UYO/SB/095/FF 2021-09-05 08:30:00",518.56947406624,74.0813534380343
"321","2021-09-05 SS/UYO/SB/071/FF 2021-09-05 08:30:00",518.56947406624,74.0813534380343
"322","2021-09-05 SS/UYO/SB/092/FF 2021-09-05 08:30:00",208.379948977441,41.6759897954882
"323","2021-09-05 SS/UYO/SB/100/FF 2021-09-05 08:30:00",232.23189473769,33.1759849625271
"324","2021-09-05 SS/UYO/SB/094/FF 2021-09-05 08:30:00",49.5963820033456,6.19954775041821
"325","2021-09-05 SS/UYO/SB/088/FF 2021-09-05 08:30:00",NA,NA
"326","2021-09-06 SS/UYO/SB/100/FF 2021-09-06 09:00:00",160.004075778836,22.8577251112623
"327","2021-09-06 SS/UYO/SB/092/FF 2021-09-06 09:00:00",625.485488201691,125.097097640338
"328","2021-09-06 SS/UYO/SB/091/FF 2021-09-06 09:00:00",381.993025704665,42.4436695227405
"329","2021-09-06 SS/UYO/SB/085/FF 2021-09-06 09:00:00",2219.78002670408,739.926675568026
"330","2021-09-06 SS/UYO/SB/089/FF 2021-09-06 09:00:00",2249.44331985286,749.814439950952
"331","2021-09-06 SS/UYO/SB/085/FF 2021-09-06 09:00:00",2219.78002670408,277.47250333801
"332","2021-09-06 SS/UYO/SB/089/FF 2021-09-06 09:00:00",2249.44331985286,281.180414981607
"333","2021-09-06 SS/UYO/SB/099/FF 2021-09-06 09:00:00",1456.81143853503,364.202859633757
"334","2021-09-06 SS/UYO/SB/090/FF 2021-09-06 09:00:00",1456.81143853503,364.202859633757
"335","2021-09-06 SS/UYO/SB/099/FF 2021-09-06 09:00:00",1456.81143853503,242.801906422505
"336","2021-09-06 SS/UYO/SB/090/FF 2021-09-06 09:00:00",1456.81143853503,242.801906422505
"337","2021-09-06 SS/UYO/SB/039/FF 2021-09-06 09:00:00",995.040924646199,199.00818492924
"338","2021-09-06 SS/UYO/SB/088/FF 2021-09-06 09:00:00",995.040924646199,199.00818492924
"339","2021-09-06 SS/UYO/SB/094/FF 2021-09-06 09:00:00",239.801556820263,29.9751946025329
"340","2021-09-06 SS/UYO/SB/086/FF 2021-09-06 09:00:00",162.037349761498,23.1481928230711
"341","2021-09-07 SS/UYO/SB/088/FF 2021-09-07 09:30:00",NA,NA
"342","2021-09-07 SS/UYO/SB/039/FF 2021-09-07 09:30:00",NA,NA
"343","2021-09-07 SS/UYO/SB/094/FF 2021-09-07 09:30:00",249.693544891793,31.2116931114742
"344","2021-09-07 SS/UYO/SB/095/FF 2021-09-07 09:30:00",796.907725687637,113.84396081252
"345","2021-09-07 SS/UYO/SB/071/FF 2021-09-07 09:30:00",796.907725687637,113.84396081252
"346","2021-09-07 SS/UYO/SB/100/FF 2021-09-07 09:30:00",NA,NA
"347","2021-09-07 SS/UYO/SB/091/FF 2021-09-07 09:30:00",895.606051266755,99.5117834740839
"348","2021-09-07 SS/UYO/SB/099/FF 2021-09-07 09:30:00",NA,NA
"349","2021-09-07 SS/UYO/SB/090/FF 2021-09-07 09:30:00",NA,NA
"350","2021-09-07 SS/UYO/SB/085/FF 2021-09-07 09:30:00",538.461060024673,67.3076325030841
"351","2021-09-07 SS/UYO/SB/089/FF 2021-09-07 09:30:00",538.461060024673,67.3076325030841
"352","2021-09-07 SS/UYO/SB/092/FF 2021-09-07 09:30:00",82.3573437020871,16.4714687404174
"353","2021-09-08 SS/UYO/SB/092/FF 2021-09-08 10:00:00",507.304078410305,101.460815682061
"354","2021-09-08 SS/UYO/SB/095/FF 2021-09-08 10:00:00",428.231932074925,61.1759902964179
"355","2021-09-08 SS/UYO/SB/071/FF 2021-09-08 10:00:00",428.231932074925,61.1759902964179
"356","2021-09-08 SS/UYO/SB/089/FF 2021-09-08 10:00:00",203.642059940179,25.4552574925224
"357","2021-09-08 SS/UYO/SB/085/FF 2021-09-08 10:00:00",203.642059940179,25.4552574925224
"358","2021-09-08 SS/UYO/SB/091/FF 2021-09-08 10:00:00",590.213846673207,65.579316297023
"359","2021-09-08 SS/UYO/SB/090/FF 2021-09-08 10:00:00",327.722619005931,54.6204365009886
"360","2021-09-08 SS/UYO/SB/099/FF 2021-09-08 10:00:00",327.722619005931,54.6204365009886
"361","2021-09-09 SS/UYO/SB/092/FF 2021-09-09 10:30:00",573.090370493256,114.618074098651
"362","2021-07-21 SS/MAY/SB/083/FF 2021-07-21 13:13:00",98.2828850962244,6.55219233974829
"363","2021-07-21 SS/MAY/SB/017/FF 2021-07-21 13:13:00",98.2828850962244,6.55219233974829
"364","2021-07-21 SS/MAY/SB/012/FF 2021-07-21 13:27:00",NA,NA
"365","2021-07-21 SS/MAY/SB/028/FF 2021-07-21 13:27:00",NA,NA
"366","2021-07-22 SS/MAY/SB/083/FF 2021-07-22 13:32:00",298.733515694541,19.9155677129694
"367","2021-07-22 SS/MAY/SB/017/FF 2021-07-22 13:32:00",298.733515694541,19.9155677129694
"368","2021-07-22 SS/MAY/SB/028/FF 2021-07-22 13:18:00",373.797735846352,41.5330817607058
"369","2021-07-22 SS/MAY/SB/012/FF 2021-07-22 13:18:00",373.797735846352,41.5330817607058
"370","2021-07-23 SS/MAY/SB/028/FF 2021-07-23 14:13:00",435.597569970691,48.3997299967435
"371","2021-07-23 SS/MAY/SB/017/FF 2021-07-23 14:10:00",298.733515694541,19.9155677129694
"372","2021-07-23 SS/MAY/SB/083/FF 2021-07-23 14:10:00",298.733515694541,19.9155677129694
"373","2021-07-23 SS/MAY/SB/036/FF 2021-07-23 12:40:00",1194.86345749817,170.694779642596
"374","2021-07-23 SS/MAY/SB/030/FF 2021-07-23 12:35:00",974.311462728787,64.9540975152524
"375","2021-07-23 SS/MAY/SB/013/FF 2021-07-23 12:35:00",974.311462728787,64.9540975152524
"376","2021-07-23 SS/MAY/SB/031/FF 2021-07-23 12:40:00",1194.86345749817,79.6575638332116
"377","2021-07-23 SS/MAY/SB/070/FF 2021-07-23 12:40:00",1194.86345749817,170.694779642596
"378","2021-07-23 SS/MAY/SB/077/FF 2021-07-23 12:35:00",974.311462728787,64.9540975152524
"379","2021-07-23 SS/MAY/SB/012/FF 2021-07-23 14:13:00",435.597569970691,48.3997299967435
"380","2021-07-24 SS/MAY/SB/012/FF 2021-07-24 13:03:00",NA,NA
"381","2021-07-24 SS/MAY/SB/028/FF 2021-07-24 13:03:00",NA,NA
"382","2021-07-24 SS/MAY/SB/011/FF 2021-07-24 12:45:00",763.209231524048,50.8806154349366
"383","2021-07-24 SS/MAY/SB/003/FF 2021-07-24 12:45:00",763.209231524048,50.8806154349366
"384","2021-07-24 SS/MAY/SB/077/FF 2021-07-24 13:15:00",2447.18258552903,163.145505701935
"385","2021-07-24 SS/MAY/SB/030/FF 2021-07-24 13:15:00",2447.18258552903,163.145505701935
"386","2021-07-24 SS/MAY/SB/013/FF 2021-07-24 13:15:00",2447.18258552903,163.145505701935
"387","2021-07-24 SS/MAY/SB/083/FF 2021-07-24 13:47:00",477.570120260839,31.8380080173893
"388","2021-07-24 SS/MAY/SB/017/FF 2021-07-24 13:47:00",477.570120260839,31.8380080173893
"389","2021-07-24 SS/MAY/SB/070/FF 2021-07-24 12:30:00",624.559200394019,89.2227429134312
"390","2021-07-24 SS/MAY/SB/031/FF 2021-07-24 12:30:00",624.559200394019,41.6372800262679
"391","2021-07-24 SS/MAY/SB/036/FF 2021-07-24 12:30:00",624.559200394019,89.2227429134312
"392","2021-07-24 SS/MAY/SB/002/FF 2021-07-24 12:13:00",1288.65932966452,85.9106219776349
"393","2021-07-24 SS/MAY/SB/015/FF 2021-07-24 12:13:00",1288.65932966452,85.9106219776349
"394","2021-07-24 SS/MAY/SB/001/FF 2021-07-24 12:13:00",1288.65932966452,85.9106219776349
"395","2021-07-24 SS/MAY/SB/010/FF 2021-07-24 13:30:00",2829.3934127081,NA
"396","2021-07-24 SS/MAY/SB/074/FF 2021-07-24 12:45:00",689.447126473661,98.4924466390944
"397","2021-07-25 SS/MAY/SB/083/FF 2021-07-25 13:23:00",272.986968716945,18.1991312477963
"398","2021-07-25 SS/MAY/SB/012/FF 2021-07-25 13:03:00",272.212088537191,30.2457876152434
"399","2021-07-25 SS/MAY/SB/028/FF 2021-07-25 13:03:00",272.212088537191,30.2457876152434
"400","2021-07-25 SS/MAY/SB/017/FF 2021-07-25 13:23:00",272.986968716945,18.1991312477963
"401","2021-07-25 SS/MAY/SB/001/FF 2021-07-25 12:21:00",465.597655248941,93.1195310497882
"402","2021-07-25 SS/MAY/SB/074/FF 2021-07-25 13:18:00",316.478814909613,45.2112592728018
"403","2021-07-25 SS/MAY/SB/010/FF 2021-07-25 13:20:00",1751.05700520498,NA
"404","2021-07-25 SS/MAY/SB/032/FF 2021-07-25 11:20:00",266.882432906267,NA
"405","2021-07-25 SS/MAY/SB/015/FF 2021-07-25 12:21:00",465.597655248941,51.7330728054379
"406","2021-07-25 SS/MAY/SB/002/FF 2021-07-25 12:21:00",465.597655248941,31.0398436832627
"407","2021-07-26 SS/MAY/SB/002/FF 2021-07-26 12:15:00",883.416517427241,58.8944344951494
"408","2021-07-26 SS/MAY/SB/001/FF 2021-07-26 12:15:00",883.416517427241,58.8944344951494
"409","2021-07-26 SS/MAY/SB/074/FF 2021-07-26 13:15:00",407.881341128149,58.2687630183069
"410","2021-07-26 SS/MAY/SB/010/FF 2021-07-26 13:20:00",NA,NA
"411","2021-07-26 SS/MAY/SB/015/FF 2021-07-26 12:15:00",883.416517427241,98.157390825249
"412","2021-07-27 SS/MAY/SB/010/FF 2021-07-27 13:04:00",1062.96898072739,NA
"413","2021-07-28 SS/MAY/SB/010/FF 2021-07-28 13:15:00",907.42752774768,NA
"414","2021-07-29 SS/MAY/SB/010/FF 2021-07-29 13:18:00",277.417678914358,NA
"415","2021-07-29 SS/MAY/SB/074/FF 2021-07-29 12:20:00",473.403264525631,67.6290377893759
"416","2021-07-29 SS/MAY/SB/003/FF 2021-07-29 12:17:00",560.738138941176,37.3825425960784
"417","2021-07-29 SS/MAY/SB/011/FF 2021-07-29 12:17:00",560.738138941176,37.3825425960784
"418","2021-07-30 SS/MAY/SB/010/FF 2021-07-30 13:15:00",1841.18363184019,NA
"419","2021-07-31 SS/MAY/SB/074/FF 2021-07-31 12:30:00",585.52970048959,83.6471000699414
"420","2021-07-31 SS/MAY/SB/010/FF 2021-07-31 13:08:00",1882.04669392784,NA
"421","2021-07-13 SS/MAY/SB/017/FF 2021-07-13 13:11:00",389.778496739204,38.9778496739204
"422","2021-07-13 SS/MAY/SB/083/FF 2021-07-13 13:11:00",389.778496739204,38.9778496739204
"423","2021-07-10 SS/MAY/SB/001/FF 2021-07-10 12:20:00",NA,NA
"424","2021-07-10 SS/MAY/SB/002/FF 2021-07-10 12:20:00",NA,NA
"425","2021-07-10 SS/MAY/SB/015/FF 2021-07-10 12:20:00",NA,NA
"426","2021-07-10 SS/MAY/SB/074/FF 2021-07-10 12:36:00",800.250277924482,114.321468274926
"427","2021-07-11 SS/MAY/SB/010/FF 2021-07-11 13:15:00",1584.27579804601,NA
"428","2021-07-11 SS/MAY/SB/036/FF 2021-07-11 12:40:00",919.979957728469,102.219995303163
"429","2021-07-11 SS/MAY/SB/070/FF 2021-07-11 12:40:00",919.979957728469,131.425708246924
"430","2021-07-11 SS/MAY/SB/031/FF 2021-07-11 12:40:00",919.979957728469,61.3319971818979
"431","2021-07-11 SS/MAY/SB/001/FF 2021-07-11 13:15:00",232.79882762447,15.5199218416314
"432","2021-07-11 SS/MAY/SB/002/FF 2021-07-11 13:15:00",232.79882762447,15.5199218416314
"433","2021-07-11 SS/MAY/SB/015/FF 2021-07-11 13:15:00",232.79882762447,25.8665364027189
"434","2021-07-11 SS/MAY/SB/074/FF 2021-07-11 12:40:00",652.241648269507,93.1773783242153
"435","2021-07-12 SS/MAY/SB/036/FF 2021-07-12 12:45:00",210.985876606408,30.1408395152012
"436","2021-07-12 SS/MAY/SB/070/FF 2021-07-12 12:45:00",210.985876606408,30.1408395152012
"437","2021-07-12 SS/MAY/SB/031/FF 2021-07-12 12:45:00",210.985876606408,14.0657251070939
"438","2021-07-12 SS/MAY/SB/001/FF 2021-07-12 12:30:00",766.65362570024,51.1102417133493
"439","2021-07-12 SS/MAY/SB/002/FF 2021-07-12 12:30:00",766.65362570024,51.1102417133493
"440","2021-07-12 SS/MAY/SB/015/FF 2021-07-12 12:30:00",766.65362570024,85.1837361889155
"441","2021-07-12 SS/MAY/SB/074/FF 2021-07-12 12:45:00",264.649910412745,37.8071300589636
"442","2021-07-12 SS/MAY/SB/010/FF 2021-07-12 12:30:00",2276.90186106367,NA
"443","2021-07-12 SS/MAY/SB/017/FF 2021-07-12 13:11:00",NA,NA
"444","2021-07-12 SS/MAY/SB/083/FF 2021-07-12 13:11:00",NA,NA
"445","2021-07-13 SS/MAY/SB/070/FF 2021-07-13 12:45:00",NA,NA
"446","2021-07-13 SS/MAY/SB/031/FF 2021-07-13 12:45:00",NA,NA
"447","2021-07-13 SS/MAY/SB/036/FF 2021-07-13 12:45:00",NA,NA
"448","2021-07-13 SS/MAY/SB/074/FF 2021-07-13 12:34:00",1714.54072096453,244.934388709219
"449","2021-07-13 SS/MAY/SB/028/FF 2021-07-13 12:47:00",348.561436275911,26.8124181750701
"450","2021-07-13 SS/MAY/SB/081/FF 2021-07-13 13:10:00",394.185469441319,43.7983854934799
"451","2021-07-13 SS/MAY/SB/029/FF 2021-07-13 13:10:00",394.185469441319,43.7983854934799
"452","2021-07-13 SS/MAY/SB/058/FF 2021-07-13 13:10:00",394.185469441319,43.7983854934799
"453","2021-07-14 SS/MAY/SB/036/FF 2021-07-14 13:15:00",1318.13152721012,188.30450388716
"454","2021-07-14 SS/MAY/SB/031/FF 2021-07-14 13:15:00",1208.549449403,134.283272155889
"455","2021-07-14 SS/MAY/SB/015/FF 2021-07-14 12:50:00",796.996426731587,53.1330951154391
"456","2021-07-14 SS/MAY/SB/002/FF 2021-07-14 12:50:00",796.996426731587,53.1330951154391
"457","2021-07-14 SS/MAY/SB/001/FF 2021-07-14 12:50:00",796.996426731587,53.1330951154391
"458","2021-07-14 SS/MAY/SB/074/FF 2021-07-14 13:13:00",1009.81347752557,144.259068217939
"459","2021-07-14 SS/MAY/SB/070/FF 2021-07-14 13:15:00",2255.78992491417,322.255703559167
"460","2021-07-14 SS/MAY/SB/081/FF 2021-07-14 12:49:00",210.075997695941,23.3417775217713
"461","2021-07-14 SS/MAY/SB/029/FF 2021-07-14 12:49:00",210.075997695941,23.3417775217713
"462","2021-07-14 SS/MAY/SB/058/FF 2021-07-14 12:49:00",210.075997695941,23.3417775217713
"463","2021-07-14 SS/MAY/SB/028/FF 2021-07-14 13:13:00",92.788949188644,7.13761147604953
"464","2021-07-14 SS/MAY/SB/017/FF 2021-07-14 13:21:00",292.199238871499,22.4768645285768
"465","2021-07-14 SS/MAY/SB/083/FF 2021-07-14 13:21:00",292.199238871499,22.4768645285768
"466","2021-07-15 SS/MAY/SB/083/FF 2021-07-15 13:08:00",233.211592297058,17.9393532536199
"467","2021-07-15 SS/MAY/SB/070/FF 2021-07-15 12:35:00",535.911257685635,76.5587510979479
"468","2021-07-15 SS/MAY/SB/031/FF 2021-07-15 12:35:00",535.911257685635,59.5456952984039
"469","2021-07-15 SS/MAY/SB/036/FF 2021-07-15 12:35:00",535.911257685635,76.5587510979479
"470","2021-07-15 SS/MAY/SB/002/FF 2021-07-15 12:15:00",465.301245174683,31.0200830116455
"471","2021-07-15 SS/MAY/SB/074/FF 2021-07-15 13:20:00",1117.54289344419,159.648984777741
"472","2021-07-15 SS/MAY/SB/029/FF 2021-07-15 12:29:00",305.713595626056,33.968177291784
"473","2021-07-15 SS/MAY/SB/010/FF 2021-07-15 12:40:00",342.684554022999,NA
"474","2021-07-15 SS/MAY/SB/001/FF 2021-07-15 12:40:00",342.684554022999,22.8456369348666
"475","2021-07-15 SS/MAY/SB/058/FF 2021-07-15 12:29:00",305.713595626056,33.968177291784
"476","2021-07-15 SS/MAY/SB/081/FF 2021-07-15 12:29:00",305.713595626056,33.968177291784
"477","2021-07-15 SS/MAY/SB/028/FF 2021-07-15 12:49:00",NA,NA
"478","2021-07-15 SS/MAY/SB/017/FF 2021-07-15 13:08:00",233.211592297058,17.9393532536199
"479","2021-07-16 SS/MAY/SB/015/FF 2021-07-16 12:32:00",994.019246667278,66.2679497778185
"480","2021-07-16 SS/MAY/SB/002/FF 2021-07-16 12:32:00",994.019246667278,66.2679497778185
"481","2021-07-16 SS/MAY/SB/001/FF 2021-07-16 12:32:00",994.019246667278,66.2679497778185
"482","2021-07-16 SS/MAY/SB/036/FF 2021-07-16 13:15:00",291.283424241612,41.6119177488017
"483","2021-07-16 SS/MAY/SB/074/FF 2021-07-16 13:15:00",2099.5201090499,299.931444149986
"484","2021-07-16 SS/MAY/SB/070/FF 2021-07-16 13:15:00",291.283424241612,41.6119177488017
"485","2021-07-16 SS/MAY/SB/031/FF 2021-07-16 13:15:00",291.283424241612,19.4188949494408
"486","2021-07-16 SS/MAY/SB/010/FF 2021-07-16 12:25:00",1775.66170844271,NA
"487","2021-07-16 SS/MAY/SB/017/FF 2021-07-16 13:34:00",297.102798786881,29.7102798786881
"488","2021-07-16 SS/MAY/SB/029/FF 2021-07-16 13:32:00",453.647460106258,50.4052733451397
"489","2021-07-16 SS/MAY/SB/081/FF 2021-07-16 13:32:00",453.647460106258,50.4052733451397
"490","2021-07-16 SS/MAY/SB/058/FF 2021-07-16 13:32:00",453.647460106258,50.4052733451397
"491","2021-07-16 SS/MAY/SB/083/FF 2021-07-16 13:34:00",297.102798786881,29.7102798786881
"492","2021-07-16 SS/MAY/SB/028/FF 2021-07-16 14:10:00",128.628532904321,9.89450253110163
"493","2021-07-17 SS/MAY/SB/029/FF 2021-07-17 14:02:00",162.29937351353,18.0332637237255
"494","2021-07-17 SS/MAY/SB/058/FF 2021-07-17 14:02:00",162.29937351353,18.0332637237255
"495","2021-07-17 SS/MAY/SB/081/FF 2021-07-17 14:02:00",162.29937351353,18.0332637237255
"496","2021-07-17 SS/MAY/SB/083/FF 2021-07-17 13:18:00",234.149548422411,26.016616491379
"497","2021-07-17 SS/MAY/SB/017/FF 2021-07-17 13:18:00",234.149548422411,26.016616491379
"498","2021-07-17 SS/MAY/SB/028/FF 2021-07-17 13:57:00",NA,NA
"499","2021-07-17 SS/MAY/SB/010/FF 2021-07-17 13:15:00",2008.87330073976,NA
"500","2021-07-17 SS/MAY/SB/077/FF 2021-07-17 12:45:00",876.710845279994,58.447389685333
"501","2021-07-17 SS/MAY/SB/013/FF 2021-07-17 12:45:00",876.710845279994,58.447389685333
"502","2021-07-17 SS/MAY/SB/030/FF 2021-07-17 12:45:00",876.710845279994,58.447389685333
"503","2021-07-17 SS/MAY/SB/074/FF 2021-07-17 12:48:00",1052.21137129412,150.315910184874
"504","2021-07-17 SS/MAY/SB/003/FF 2021-07-17 12:30:00",936.059222534204,62.403948168947
"505","2021-07-17 SS/MAY/SB/011/FF 2021-07-17 12:30:00",936.059222534204,62.403948168947
"506","2021-07-18 SS/MAY/SB/074/FF 2021-07-18 12:35:00",1278.71637241639,182.673767488056
"507","2021-07-18 SS/MAY/SB/058/FF 2021-07-18 01:48:00",649.375330274429,72.1528144749365
"508","2021-07-18 SS/MAY/SB/029/FF 2021-07-18 01:48:00",649.375330274429,72.1528144749365
"509","2021-07-18 SS/MAY/SB/081/FF 2021-07-18 01:48:00",649.375330274429,72.1528144749365
"510","2021-07-18 SS/MAY/SB/028/FF 2021-07-18 13:12:00",95.8521583983899,7.3732429537223
"511","2021-07-18 SS/MAY/SB/017/FF 2021-07-18 13:13:00",292.199238871499,32.4665820968332
"512","2021-07-18 SS/MAY/SB/083/FF 2021-07-18 13:13:00",210.075997695941,23.3417775217713
"513","2021-07-19 SS/MAY/SB/029/FF 2021-07-19 13:11:00",256.856307186425,28.5395896873806
"514","2021-07-19 SS/MAY/SB/011/FF 2021-07-19 12:45:00",2047.96965944661,136.531310629774
"515","2021-07-19 SS/MAY/SB/077/FF 2021-07-19 12:20:00",952.498511710725,105.833167967858
"516","2021-07-19 SS/MAY/SB/013/FF 2021-07-19 12:20:00",952.498511710725,95.2498511710725
"517","2021-07-19 SS/MAY/SB/058/FF 2021-07-19 13:11:00",256.856307186425,28.5395896873806
"518","2021-07-19 SS/MAY/SB/081/FF 2021-07-19 13:11:00",256.856307186425,28.5395896873806
"519","2021-07-19 SS/MAY/SB/083/FF 2021-07-19 13:27:00",301.12517127057,33.4583523633966
"520","2021-07-19 SS/MAY/SB/017/FF 2021-07-19 13:27:00",301.12517127057,33.4583523633966
"521","2021-07-19 SS/MAY/SB/028/FF 2021-07-19 13:11:00",673.553824028778,51.8118326175983
"522","2021-07-19 SS/MAY/SB/001/FF 2021-07-19 13:20:00",420.485318756125,28.0323545837416
"523","2021-07-19 SS/MAY/SB/002/FF 2021-07-19 13:20:00",420.485318756125,28.0323545837416
"524","2021-07-19 SS/MAY/SB/015/FF 2021-07-19 13:20:00",420.485318756125,28.0323545837416
"525","2021-07-19 SS/MAY/SB/010/FF 2021-07-19 13:40:00",1768.31502081574,NA
"526","2021-07-19 SS/MAY/SB/030/FF 2021-07-19 12:20:00",952.498511710725,63.499900780715
"527","2021-07-19 SS/MAY/SB/003/FF 2021-07-19 12:45:00",2047.96965944661,136.531310629774
"528","2021-07-19 SS/MAY/SB/074/FF 2021-07-19 12:45:00",523.519742105678,74.7885345865254
"529","2021-07-19 SS/MAY/SB/036/FF 2021-07-19 12:45:00",844.2750616556,120.610723093657
"530","2021-07-20 SS/MAY/SB/028/FF 2021-07-20 12:18:00",210.075997695941,16.159692130457
"531","2021-07-20 SS/MAY/SB/001/FF 2021-07-20 12:45:00",NA,NA
"532","2021-07-20 SS/MAY/SB/002/FF 2021-07-20 12:45:00",NA,NA
"533","2021-07-20 SS/MAY/SB/015/FF 2021-07-20 12:45:00",NA,NA
"534","2021-07-20 SS/MAY/SB/010/FF 2021-07-20 12:30:00",NA,NA
"535","2021-07-20 SS/MAY/SB/074/FF 2021-07-20 12:35:00",941.550501030045,134.507214432864
