"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"72","2021-05-19 SS/MAY/SB/077/FF 2021-05-19 17:37:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",53,26.5,5180,23.9439947568506,429.470517815,6296.27275945,8010.8806508,4872.47271385,68.9301291,235.113803005,11551.5805536
"73","2021-05-19 SS/MAY/SB/013/FF 2021-05-19 17:37:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",53,26.5,5180,23.9439947568506,429.470517815,6296.27275945,8010.8806508,4872.47271385,68.9301291,235.113803005,11551.5805536
"74","2021-05-19 SS/MAY/SB/081/FF 2021-05-19 13:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",6,3.52941176470588,705.882352941177,2.62004623246635,60.1981030235294,746.054604352941,952.316058352941,642.306348352941,9.71833256470588,32.8249004117647,1543.77841764706
"75","2021-05-19 SS/MAY/SB/029/FF 2021-05-19 13:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",6,3.52941176470588,705.882352941177,2.62004623246635,60.1981030235294,746.054604352941,952.316058352941,642.306348352941,9.71833256470588,32.8249004117647,1543.77841764706
"76","2021-05-19 SS/MAY/SB/077/FF 2021-05-19 13:27:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",53,15.2575757575758,2982.42424242424,23.9439947568506,247.270904196515,3625.12674028939,4612.32522318788,2805.36307767121,39.6870440272727,135.368553245303,6650.91001570909
"77","2021-05-19 SS/MAY/SB/030/FF 2021-05-19 13:27:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",64,13.0752688172043,2541.50537634409,27.7991934533754,209.212789989247,3189.62911480753,4055.45546229247,2410.06271475591,33.5279945406452,114.65077820172,5694.88868196452
"78","2021-05-19 SS/MAY/SB/013/FF 2021-05-19 13:27:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",53,15.2575757575758,2982.42424242424,23.9439947568506,247.270904196515,3625.12674028939,4612.32522318788,2805.36307767121,39.6870440272727,135.368553245303,6650.91001570909
"79","2021-05-19 SS/MAY/SB/074/FF 2021-05-19 12:47:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",13,7.09090909090909,1352.72727272727,4.48762931866379,108.661512954545,1877.7893988,2382.6936696,1317.62778076364,17.3222765672727,59.7592139618182,3079.97896696364
"80","2021-05-20 SS/UYO/SB/085/FF 2021-05-20 16:30:00",2021-05-20,"2021","May","20","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",11,1.55128205128205,310.25641025641,2.17617923029624,29.2356855167949,464.739424585897,394.249139067949,286.833987155128,4.15131136115385,14.4922096155128,654.322337307692
"81","2021-05-20 SS/UYO/SB/089/FF 2021-05-20 16:30:00",2021-05-20,"2021","May","20","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",11,1.55128205128205,310.25641025641,2.17617923029624,29.2356855167949,464.739424585897,394.249139067949,286.833987155128,4.15131136115385,14.4922096155128,654.322337307692
"82","2021-05-20 SS/UYO/SB/091/FF 2021-05-20 16:30:00",2021-05-20,"2021","May","20","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",9,1.36551724137931,273.103448275862,1.93695516846571,23.2904384801379,288.645953822069,368.447799128276,248.506111328276,3.7599893577931,12.69984078,597.282546413793
"83","2021-05-20 SS/MAY/SB/074/FF 2021-05-20 16:33:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",36,3.78947368421053,757.894736842105,9.15457193436708,64.4137987326316,823.753126736842,961.65184791579,692.109010442105,10.5748220715789,37.0613649431579,1819.82011044211
"84","2021-05-20 SS/MAY/SB/042/FF 2021-05-20 12:43:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Control",13,9.28571428571428,1857.14285714286,3.16610157952368,174.892065221429,3118.17361464286,1722.03195742857,1745.59993378571,26.1859111714286,105.30005805,5549.95756342857
"85","2021-05-20 SS/MAY/SB/043/FF 2021-05-20 12:43:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/043/FF","SS/MAY/SB/043","FISH DEALER","Control",10,8.57142857142857,1714.28571428571,1.9394400137412,157.446917125714,2366.25917845714,2214.21504977143,1578.20624108571,23.1146752628571,79.9797112628571,3651.06042857143
"86","2021-05-20 SS/MAY/SB/081/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",8,5.67741935483871,1021.93548387097,2.81433449334885,75.5284785909678,1857.40458129032,2346.20447287742,1080.35928993548,11.8116950812903,42.0657408670968,2445.83312018065
"87","2021-05-20 SS/MAY/SB/058/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",8,5.67741935483871,1021.93548387097,2.81433449334885,75.5284785909678,1857.40458129032,2346.20447287742,1080.35928993548,11.8116950812903,42.0657408670968,2445.83312018065
"88","2021-05-20 SS/MAY/SB/017/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",8,5.67741935483871,1021.93548387097,2.81433449334885,75.5284785909678,1857.40458129032,2346.20447287742,1080.35928993548,11.8116950812903,42.0657408670968,2445.83312018065
"89","2021-05-20 SS/MAY/SB/029/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",40,19.5555555555556,3363.55555555556,21.6415630130548,239.147623928889,7909.60760670667,8765.80743529333,3816.23239443111,35.8183781364444,140.878150106222,9231.11826027111
"90","2021-05-20 SS/MAY/SB/082/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Control",8,5.67741935483871,1021.93548387097,2.81433449334885,75.5284785909678,1857.40458129032,2346.20447287742,1080.35928993548,11.8116950812903,42.0657408670968,2445.83312018065
"91","2021-05-20 SS/MAY/SB/074/FF 2021-05-20 11:04:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",36,10.4210526315789,2084.21052631579,9.15457193436708,177.137946514737,2265.32109852632,2644.54258176842,1903.29977871579,29.0807606968421,101.918753593684,5004.50530371579
"92","2021-05-20 SS/MAY/SB/014/FF 2021-05-20 14:07:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/014/FF","SS/MAY/SB/014","FISH DEALER","Control",24,8.53333333333333,1635.55555555556,10.9656373253679,160.206077454222,3595.30694872889,2567.17225358222,1628.07342752,19.8916086328889,73.2917960675556,3464.83406524444
"93","2021-05-20 SS/MAY/SB/036/FF 2021-05-20 14:07:00",2021-05-20,"2021","May","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",19,7.41463414634146,1436.09756097561,10.1358245582802,132.841948257561,2616.71186251707,2145.47995902439,1396.12383137561,18.3054296195122,66.5738424351219,3244.13040522927
"94","2021-05-20 SS/MAY/SB/015/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",10,4,800,5.72495417812262,83.976650456,1621.70574664,941.31800408,753.59434792,10.332324888,37.568488168,1612.25352
"95","2021-05-20 SS/MAY/SB/034/FF 2021-05-20 12:30:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/034/FF","SS/MAY/SB/034","FISH DEALER","Control",20,5.65217391304348,1130.4347826087,8.63219787031741,106.50000823913,1849.93017975435,1141.77987475217,1058.36895401957,15.7413802226087,61.367298298913,3137.73008705
"96","2021-05-20 SS/MAY/SB/053/FF 2021-05-20 12:45:00",2021-05-20,"2021","May","20","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/053/FF","SS/MAY/SB/053","FISH DEALER","Control",35,23.1428571428571,4628.57142857143,5.24133852008215,394.727561254286,4891.98661997143,6244.47243977143,4211.6944842,63.72449496,215.237561271429,10122.7756242857
"97","2021-05-20 SS/MAY/SB/049/FF 2021-05-20 12:20:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",14,8.52173913043478,1704.34782608696,3.7421412955389,169.318521765217,2982.48264586087,2089.40050443478,1589.8723001913,22.427344106087,79.8138625686957,3518.41264173913
"98","2021-05-20 SS/MAY/SB/032/FF 2021-05-20 23:30:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",9,6.63157894736842,1326.31578947368,2.19868026475687,127.617611453684,2116.69738361053,1662.27087003158,1230.48220083158,17.6322752052632,62.0142261126316,2774.16074526316
"99","2021-05-20 SS/MAY/SB/018/FF 2021-05-20 12:20:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",11,7.7,1540,2.69158213382165,163.492801059,3212.33756837,1795.94024617,1453.66128761,19.810183785,72.362148733,3087.562457
"100","2021-05-20 SS/MAY/SB/021/FF 2021-05-20 12:20:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/021/FF","SS/MAY/SB/021","FISH DEALER","Control",7,5.1578947368421,1031.57894736842,1.79235298649338,102.482263173684,1805.1868646,1264.63714742105,962.291129063158,13.5744451168421,48.3083905021053,2129.56554631579
"101","2021-05-20 SS/MAY/SB/077/FF 2021-05-20 12:40:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",24,15.36,3020.8,8.46576140148447,269.1772071936,4371.134317696,4364.486066944,2843.931811968,39.8439157504,138.404193792,6555.098628736
"102","2021-05-20 SS/MAY/SB/013/FF 2021-05-20 12:40:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",17,20.9230769230769,4184.61538461538,8.1145045236193,418.276129169231,7939.23179766154,4190.35471015385,3949.11341021539,56.8672277907692,222.665780504615,10960.2235464615
"103","2021-05-20 SS/MAY/SB/030/FF 2021-05-20 12:40:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",52,46.2222222222222,9208.88888888889,24.2516174539878,801.78658112,11462.1062890667,11623.3888508444,8501.16469706667,127.142389137778,453.929166995556,22400.8199420444
"104","2021-05-20 SS/MAY/SB/006/FF 2021-05-20 12:30:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",18,7.33333333333333,1466.66666666667,9.17026801713954,139.419513811111,2516.60320144444,1367.2656131037,1379.84894316296,20.5849387088889,82.6476010718518,4323.96443860741
"105","2021-05-20 SS/MAY/SB/038/FF 2021-05-20 12:30:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/038/FF","SS/MAY/SB/038","FISH DEALER","Control",10,5.23809523809524,1047.61904761905,2.46677484698959,109.96942321619,2123.66228726667,1232.67833867619,986.849741323809,13.5304254485714,49.1968297438095,2111.28437142857
"106","2021-05-20 SS/MAY/SB/028/FF 2021-05-20 23:15:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",10,9.09090909090909,1818.18181818182,4.24118145085918,178.922589145455,3097.68185218182,2243.88450072727,1693.28476563636,23.9990606181818,85.1049470727273,3768.27468181818
"107","2021-05-20 SS/MAY/SB/052/FF 2021-05-20 23:15:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/052/FF","SS/MAY/SB/052","FISH DEALER","Control",8,14.5454545454545,2690.90909090909,3.80270830491914,207.149323272727,4337.64219690909,5489.37693018182,2737.66715981818,32.7088531636364,114.648393963636,6290.197602
"108","2021-05-20 SS/MAY/SB/011/FF 2021-05-20 22:45:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",18,12.8571428571429,2571.42857142857,5.53643565312007,256.798169814286,4565.811285,3140.64295371429,2400.89491928571,33.7791987428571,120.450076185714,5296.71180714286
"109","2021-05-20 SS/MAY/SB/003/FF 2021-05-20 22:45:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",12,12.6315789473684,2526.31578947368,3.85699747038717,243.081164673684,4031.80454021053,3166.23022863158,2343.77562063158,33.5852861052632,118.122335452632,5284.11570526316
"110","2021-05-20 SS/MAY/SB/002/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",6,2.5,466.666666666667,2.19748875568418,36.3856269416667,721.412596166667,913.605609666667,468.8065935,5.76205466666667,20.0991680916667,1082.50349058333
"111","2021-05-20 SS/MAY/SB/001/FF 2021-05-20 13:15:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",8,4.21052631578947,778.947368421053,3.01675035202698,59.9642777894737,1255.63326752632,1589.030164,792.482598894737,9.46835223157895,33.1876929894737,1820.84667426316
"112","2021-05-20 SS/MAY/SB/077/FF 2021-05-20 23:25:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",24,8.64,1699.2,8.46576140148447,151.4121790464,2458.763053704,2455.023412656,1599.711644232,22.4122026096,77.852359008,3687.242978664
"113","2021-05-20 SS/MAY/SB/028/FF 2021-05-20 12:20:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",10,6.36363636363636,1272.72727272727,4.24118145085918,125.245812401818,2168.37729652727,1570.71915050909,1185.29933594545,16.7993424327273,59.5734629509091,2637.79227727273
"114","2021-05-20 SS/MAY/SB/010/FF 2021-05-20 15:15:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",102,134.938775510204,22893.0612244898,43.2958521440895,1569.05959061796,54735.4102831592,64073.2292795755,26378.1406041061,235.099932097959,908.938326552653,60902.5772046531
"115","2021-05-20 SS/MAY/SB/036/FF 2021-05-20 12:45:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",19,4.17073170731707,807.80487804878,10.1358245582802,74.723595894878,1471.90042266585,1206.83247695122,785.31965514878,10.2968041609756,37.4477863697561,1824.82335294146
"116","2021-05-20 SS/MAY/SB/014/FF 2021-05-20 12:45:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/014/FF","SS/MAY/SB/014","FISH DEALER","Control",24,4.8,920,10.9656373253679,90.115918568,2022.36015866,1444.03439264,915.79130298,11.189029856,41.226635288,1948.9691617
"117","2021-05-20 SS/MAY/SB/034/FF 2021-05-20 12:25:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/034/FF","SS/MAY/SB/034","FISH DEALER","Control",20,4.78260869565217,956.521739130435,8.63219787031741,90.1153915869565,1565.32553671522,966.121432482609,895.542961093478,13.3196294191304,51.9261754836957,2655.00238135
"118","2021-05-20 SS/MAY/SB/030/FF 2021-05-20 16:45:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",52,15.8888888888889,3165.55555555556,24.2516174539878,275.61413726,3940.09903686667,3995.53991747778,2922.27536461667,43.7051962661111,156.038151154722,7700.28185507778
"119","2021-05-20 SS/MAY/SB/002/FF 2021-05-20 12:42:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",6,2,373.333333333333,2.19748875568418,29.1085015533333,577.130076933333,730.884487733333,375.0452748,4.60964373333333,16.0793344733333,866.002792466667
"120","2021-05-20 SS/MAY/SB/001/FF 2021-05-20 12:42:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",8,3.36842105263158,623.157894736842,3.01675035202698,47.9714222315789,1004.50661402105,1271.2241312,633.986079115789,7.57468178526316,26.5501543915789,1456.67733941053
"121","2021-05-20 SS/MAY/SB/030/FF 2021-05-20 11:25:00",2021-05-20,"2021","May","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",52,26,5180,24.2516174539878,451.00495188,6447.4347876,6538.1562286,4781.9051421,71.51759389,255.335156435,12600.4612174
"122","2021-05-21 SS/UYO/SB/088/FF 2021-05-21 10:30:00",2021-05-21,"2021","May","21","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Control",9,1.5,286.666666666667,2.11290711331601,33.60036491,641.30459595,340.4474341,282.751061783333,3.664467465,14.0758946283333,579.892439816667
"123","2021-05-21 SS/UYO/SB/090/FF 2021-05-21 08:00:00",2021-05-21,"2021","May","21","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/090/FF","SS/UYO/SB/090","FISH DEALER","Control",37,4.93333333333333,965.333333333333,5.21686007219851,86.4680220066667,1044.13730617333,1320.24955114667,896.336820146667,13.293274664,45.8377925666667,2127.49242570667
"124","2021-05-21 SS/UYO/SB/095/FF 2021-05-21 10:30:00",2021-05-21,"2021","May","21","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",97,14.55,1944,16.9637041366467,262.9618641165,5892.15033639,3865.150867395,2735.39470659,19.389929421,125.9059063965,7620.83052894
"125","2021-05-21 SS/UYO/SB/099/FF 2021-05-21 08:00:00",2021-05-21,"2021","May","21","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",37,4.93333333333333,965.333333333333,5.21686007219851,86.4680220066667,1044.13730617333,1320.24955114667,896.336820146667,13.293274664,45.8377925666667,2127.49242570667
"126","2021-05-22 SS/UYO/SB/090/FF 2021-05-22 09:00:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/090/FF","SS/UYO/SB/090","FISH DEALER","Control",12,3,400,1.42477965146908,50.796960345,1029.621009625,757.814477625,559.1258542,4.0493784775,24.5787819575,1483.6166869
"127","2021-05-22 SS/UYO/SB/099/FF 2021-05-22 09:00:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",13,3,396.923076923077,1.46505002691213,52.8370760953846,1000.34112078462,752.3753703,556.845580407692,4.12166806153846,24.7961658646154,1444.15277457692
"128","2021-05-22 SS/UYO/SB/100/FF 2021-05-22 11:00:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Control",20,3.75,697.5,6.74561441599099,49.9629289575,1403.88843294375,3712.84273261875,685.80760021875,8.26439718375,26.77413540375,1509.763238025
"129","2021-05-22 SS/UYO/SB/089/FF 2021-05-22 09:00:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",6,0.470588235294118,94.1176470588235,1.05511556384259,8.91254512941176,122.041898980392,120.769018807843,86.4345557176471,1.28686865803922,4.62858282039216,220.240283003922
"130","2021-05-22 SS/UYO/SB/092/FF 2021-05-22 09:00:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","FISH DEALER","Control",71,11.005,2194.8,17.484431988418,188.57397887615,2462.406697379,2996.042251533,2008.651641967,30.0058587091,101.81193521725,4793.8400028985
"131","2021-05-22 SS/UYO/SB/091/FF 2021-05-22 09:00:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",22,3.07169811320755,614.339622641509,4.29777362489507,52.3912798515472,649.302114153208,828.81444122566,559.008506195472,8.45800541071698,28.5679856539623,1343.57268826415
"132","2021-05-22 SS/UYO/SB/095/FF 2021-05-22 08:30:00",2021-05-22,"2021","May","22","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",30,5.0625,864,4.13981727778511,120.665513472187,2163.13809768,1100.40950531812,956.64598452,10.6939234175625,54.3115216513125,2815.7921052975
